"Qty";"Value";"Device";"Package";"Parts";"Description";"PROD_ID";"VALUE";
"1";"";"CONN_04";"1X04";"J2";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"CONN-09696";"";
"1";"455-1750-1-ND";"CONN_03";"1X03";"J1";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"XXX-00000";"455-1750-1-ND";
"1";"PAM8016";"PAM8016";"U-FLGA1515-9";"U$1";"";"";"";
